timestep	potential_energy	translational_kinetic_energy	rotational_kinetic_energy
22500	-2149.300308	304.0666804	278.2675144
22600	-2221.416007	281.6160326	321.9158245
22700	-2210.323613	290.1823334	271.0318253
22800	-2220.702694	283.3520993	318.7365798
22900	-2265.561922	303.027938	287.8745485
23000	-2248.111415	282.4200243	309.604262
23100	-2222.707017	278.9417643	304.0038439
23200	-2239.870647	289.1744257	276.4339146
23300	-2153.065149	283.1867429	259.3350515
23400	-2216.226671	267.2485292	283.6668637
23500	-2223.205435	274.4812561	281.890175
23600	-2236.284187	287.7061118	285.4651553
23700	-2250.333084	284.3860775	278.4581085
23800	-2259.845644	290.1460357	288.7064782
23900	-2234.61123	287.5991144	279.8433819
24000	-2232.007613	280.1805494	290.3773977
24100	-2253.415842	274.0939955	295.7736181
24200	-2247.661533	287.7153463	297.9470205
24300	-2256.160014	271.6669517	294.9019653
24400	-2227.665937	260.4556094	276.7678275
24500	-2233.668393	249.6030958	310.3178253
24600	-2241.0685	292.8371393	304.3117502
24700	-2265.71141	276.8102036	280.4156634
24800	-2248.465492	288.6342542	286.3997629
24900	-2225.340556	250.9715154	298.2167677
25000	-2247.534908	254.2157141	295.0157979
25100	-2256.608987	309.1277579	302.2690379
25200	-2250.839907	298.5873616	285.3300525
25300	-2239.309597	297.2923452	283.2216456
25400	-2254.045316	298.5979704	294.8925687
25500	-2270.175667	311.3799985	301.9926505
25600	-2260.563358	329.3934111	268.91534
25700	-2230.298269	273.0540843	281.3454754
25800	-2223.18651	291.2356727	278.8957252
25900	-2255.325573	284.65198	285.5305755
26000	-2292.724597	307.5085913	282.7621199
26100	-2279.429626	282.9085695	293.9209194
26200	-2297.000225	289.5310662	297.2177837
26300	-2322.317865	316.4453563	295.6748554
26400	-2355.659477	316.3945186	289.6944226
26500	-2290.041773	275.8501453	292.2510916
26600	-2288.710926	291.8405075	290.1273604
26700	-2297.68055	283.3795221	297.9163043
26800	-2286.470024	298.1917818	275.1221163
26900	-2271.391546	304.36075	281.3521613
27000	-2308.931364	315.882885	288.2224724
27100	-2324.186634	292.0419076	286.416021
27200	-2274.291346	285.9822814	294.2597361
27300	-2249.180818	286.4626496	280.5416133
27400	-2277.45771	271.796597	299.1280894
27500	-2279.346469	289.9236406	318.9342838
27600	-2239.161131	317.7352577	306.5133512
27700	-2268.788701	306.1979004	303.2871929
27800	-2281.825508	310.0023043	300.5916123
27900	-2305.053652	314.8181328	311.4405608
28000	-2308.92293	317.8898669	306.4882645
28100	-2309.476844	296.6108477	327.468132
28200	-2316.539995	326.0201158	287.5576511
28300	-2347.601915	294.1349112	286.3981512
28400	-2307.439941	302.9926243	283.8713118
28500	-2317.835768	271.216372	290.414797
28600	-2387.321108	335.420838	289.7389683
28700	-2341.299652	298.4473717	277.1740471
28800	-2369.821819	292.3721446	300.6226724
28900	-2386.967809	322.7750159	278.5800266
29000	-2387.064196	321.8058201	301.2617924
29100	-2352.51548	296.339846	285.8460372
29200	-2377.331237	273.1321175	310.103743
29300	-2372.878562	303.0886118	309.0452898
29400	-2421.194393	269.6717856	288.9792334
29500	-2394.609022	285.3817437	288.2001049
29600	-2374.54918	282.0989919	274.3525484
29700	-2411.95325	278.2092557	278.7123471
29800	-2404.081854	287.7733898	238.6169482
29900	-2424.997144	291.7880757	243.5329698
30000	-2404.247703	283.5585558	246.6891534
30100	-2417.440083	313.5556706	287.8244347
30200	-2384.528918	308.262439	264.9477646
30300	-2386.038508	300.0123119	295.2520599
30400	-2407.421422	309.9182144	302.9054792
30500	-2393.432423	284.4460916	291.954462
30600	-2374.066411	277.9202983	262.9752037
30700	-2397.021217	291.7368479	295.314576
30800	-2376.566706	289.1079353	275.5441005
30900	-2414.794399	289.0508644	270.2600572
31000	-2432.483935	305.7505284	311.300407
31100	-2412.180087	273.0472969	291.0571028
31200	-2425.293993	313.3317027	306.9673844
31300	-2451.561019	303.7845706	272.7829908
31400	-2396.63182	285.2872913	267.8154882
31500	-2402.612752	279.0839319	291.3787172
31600	-2452.778472	286.3616241	276.6118785
31700	-2454.994723	287.4474617	262.8169507
31800	-2412.195401	248.0836869	272.4877441
31900	-2429.268837	289.9183415	273.9756559
32000	-2419.135046	304.2518725	283.6060761
32100	-2422.164556	317.7756938	258.3050319
32200	-2404.460775	301.7399468	276.4353002
32300	-2457.516258	305.1206304	294.0087518
32400	-2380.881112	256.879797	289.8850663
32500	-2374.423988	272.3698071	294.7643914
32600	-2419.009325	301.4902734	312.3913666
32700	-2395.531048	291.1287856	300.2947068
32800	-2369.035182	282.3095184	300.2016791
32900	-2394.338833	283.6845362	288.3906761
33000	-2418.32452	285.1248766	312.5330195
33100	-2391.694662	281.785645	304.910181
33200	-2433.416525	308.785013	303.1864894
33300	-2463.254715	296.2113573	301.7133169
33400	-2471.774791	306.22559	280.1378436
33500	-2504.598327	309.4764875	275.3820798
33600	-2448.129354	313.0300107	265.4940942
33700	-2439.770076	294.8773873	300.1254133
33800	-2426.653242	301.225241	291.2033739
33900	-2444.852777	300.4440665	316.3744132
34000	-2445.60718	289.590533	299.0506804
34100	-2446.854746	288.9135167	314.7872216
34200	-2481.110856	281.8201528	299.4909329
34300	-2475.751936	285.5844579	314.936173
34400	-2520.205272	292.8501408	319.1542183
34500	-2480.977857	293.663706	287.105512
34600	-2501.179372	295.9878591	315.0103303
34700	-2490.576243	278.9129285	288.0263139
34800	-2525.28372	279.8350907	323.66581
34900	-2489.744327	330.7039017	273.8493409
35000	-2526.933953	282.2088489	294.9978647
35100	-2483.754939	276.1459182	269.1589442
35200	-2474.32386	279.2812939	280.4608239
35300	-2455.511172	271.8020435	270.2049939
35400	-2474.128121	286.3211709	265.1116006
35500	-2494.271126	279.4454894	281.9714038
35600	-2464.196927	286.175064	292.0491899
35700	-2439.901775	295.6283712	286.6276533
35800	-2414.726731	259.5847812	305.2270111
35900	-2487.045806	279.2581936	329.7081576
36000	-2424.63348	296.8688273	292.9857774
36100	-2457.612092	282.4769575	319.7513196
36200	-2477.797188	291.758431	304.6311625
36300	-2493.173188	320.5766528	305.6895141
36400	-2494.480252	310.6226973	310.1861778
36500	-2511.453821	294.6525234	288.9508785
36600	-2516.095789	321.3933281	309.8229742
36700	-2499.737961	290.8538341	310.2998462
36800	-2498.577905	274.1590632	292.8583304
36900	-2495.33127	283.3961676	265.5684098
37000	-2493.875198	272.5395653	280.6506503
37100	-2506.05815	295.5040831	277.3454573
37200	-2559.506123	277.5760636	288.6861057
37300	-2563.894926	278.4711535	321.5628544
37400	-2532.953225	264.6506225	312.8900115
37500	-2560.181577	293.7352851	282.782584
37600	-2563.168565	265.4900347	296.4511018
37700	-2539.901733	281.5532729	311.1243466
37800	-2506.709236	298.1628328	278.8373679
37900	-2514.581077	264.1101601	285.7094639
38000	-2557.723845	285.4451516	269.4449036
38100	-2543.848555	286.0585183	290.4945409
38200	-2521.852751	287.6461375	277.2574267
38300	-2550.42065	269.0554044	284.1306721
38400	-2553.857055	300.0383974	288.9479746
38500	-2551.812531	328.3978445	277.5634099
38600	-2545.039504	295.05728	307.3783864
38700	-2475.777583	290.0774573	286.3365738
38800	-2477.922041	295.681772	292.1188813
38900	-2509.84179	294.7274543	268.9694424
39000	-2536.240319	304.5266536	295.4296406
39100	-2569.506797	299.4428244	296.9143278
39200	-2589.146499	289.318321	291.0632008
39300	-2599.988158	290.3071637	284.0288063
39400	-2592.045915	298.3681373	296.8119372
39500	-2573.764699	289.1441966	287.4743279
39600	-2581.509234	308.0135247	325.986176
39700	-2589.227191	311.8275048	286.2501247
39800	-2529.530958	281.9335887	299.4616601
39900	-2620.510187	271.5493544	293.8359862
40000	-2582.127437	324.040515	278.2023285
40100	-2587.919486	297.0949107	309.2755974
40200	-2592.774665	328.5266125	285.1010673
40300	-2591.804321	328.5158834	334.2277704
40400	-2571.466791	337.3372313	277.0812697
40500	-2565.931093	309.6045334	269.2833413
40600	-2588.017538	300.326836	273.7075523
40700	-2614.512837	293.1687835	301.7274688
40800	-2602.981009	271.2552248	306.8462008
40900	-2638.013329	278.4802327	319.1209438
41000	-2686.493554	295.2772218	285.7902378
41100	-2697.213104	319.9608048	297.9515612
41200	-2716.686339	314.0620959	304.391318
41300	-2666.802918	295.5136959	309.0872375
41400	-2684.541907	284.4123797	281.5363819
41500	-2706.925144	287.221029	278.2596034
41600	-2711.842116	297.4315211	305.1950216
41700	-2703.273017	291.9175777	274.1810719
41800	-2699.946314	301.4921109	292.4843599
41900	-2678.437601	302.1964526	315.3252565
42000	-2693.468122	301.4242823	293.1262079
42100	-2714.788281	285.783615	283.3900108
42200	-2742.858611	316.9884826	273.8668661
42300	-2748.222625	269.520111	278.6049231
42400	-2669.012594	251.3289409	263.8778247
42500	-2716.921475	249.7534553	290.9147709
42600	-2714.432376	277.4246958	257.9220162
42700	-2725.062579	279.4713721	270.3996616
42800	-2694.993504	282.2470349	257.7506462
42900	-2703.278476	280.3925265	273.182067
43000	-2697.825448	276.7074286	263.3971713
43100	-2731.65508	277.4972964	269.0911677
43200	-2734.131072	294.7373732	284.8126155
43300	-2785.706929	298.9402197	263.7168783
43400	-2787.488756	270.9457363	278.5483534
43500	-2777.059439	270.8105786	250.7261215
43600	-2828.697365	292.2853604	252.1590756
43700	-2801.374565	282.9454358	283.1292673
43800	-2786.757234	275.3591127	281.5927796
43900	-2794.60704	262.9895429	277.9280684
44000	-2804.450731	260.4769631	264.5637711
44100	-2795.944692	273.8378452	259.034922
44200	-2819.366782	279.492018	256.0132487
44300	-2760.113078	274.8713647	261.9024527
44400	-2798.705342	269.4997381	291.2217765
44500	-2767.092529	271.3394395	281.5773496
44600	-2794.866372	290.177943	259.9686715
44700	-2800.075367	289.6271755	275.0278896
44800	-2796.147781	273.8954543	299.4035803
44900	-2791.025497	277.2369821	275.4386539
45000	-2812.327463	267.121562	293.0427883
45100	-2800.47266	252.6990239	258.9086614
45200	-2819.300936	259.7857173	288.2250537
45300	-2774.648168	284.4357914	300.421945
45400	-2793.825662	298.1234643	268.4647102
45500	-2808.811639	321.0983567	281.8316956
45600	-2795.073478	305.2134593	263.2853144
45700	-2720.980328	295.0337842	260.6620951
45800	-2745.460548	276.7286198	280.8434398
45900	-2792.278417	296.3027658	274.0819543
46000	-2771.048572	246.5566572	281.0570844
46100	-2792.801534	272.7624989	311.4018572
46200	-2760.947694	270.9600436	295.6680831
46300	-2793.383351	281.9048573	303.7867012
46400	-2760.95803	263.3203752	298.5423845
46500	-2814.087579	301.502288	274.3180429
46600	-2810.09618	269.7269827	276.8775108
46700	-2815.835301	282.8441047	291.7584061
46800	-2788.29893	299.3085008	248.0213713
46900	-2781.481944	312.0029669	254.3793723
47000	-2804.899487	315.3878465	299.4190666
47100	-2791.664717	286.3174535	297.1842374
47200	-2794.90205	268.2662255	283.0297415
47300	-2720.548215	294.2903053	280.9862768
47400	-2841.670362	283.8806175	324.1620878
47500	-2822.9838	298.5085702	263.7723589
47600	-2834.18349	289.0408551	303.0371672
47700	-2824.551952	262.1079868	292.6182841
47800	-2894.283541	294.9328045	296.2532827
47900	-2860.802905	293.6939892	294.5994528
48000	-2856.494892	298.6879236	271.7944974
48100	-2849.287014	291.7429504	307.5828757
48200	-2809.535487	292.17562	303.2866826
48300	-2877.376117	317.6547933	279.6558867
48400	-2842.405946	307.5718584	279.611021
48500	-2846.821186	270.5519758	286.327352
48600	-2914.036711	304.4235929	305.6642961
48700	-2881.109933	309.0604329	286.6949519
48800	-2881.840483	278.3370428	275.3918329
48900	-2889.117107	273.729957	301.8058775
49000	-2916.983175	279.8624365	302.3194213
49100	-2879.558141	266.7857517	295.2052666
49200	-2873.247441	287.285357	268.1118448
49300	-2866.374778	294.3005494	268.4429814
49400	-2876.600415	261.2031708	299.0612053
49500	-2931.665191	276.0830252	265.7636506
49600	-2911.06572	253.3276894	292.869706
49700	-2928.486109	299.2568635	283.0550271
49800	-2939.881744	273.8215134	279.4014483
49900	-2894.328063	262.5136547	282.4598814
50000	-2874.71029	271.878158	264.6452012
50100	-2907.788408	255.5062059	291.5205793
50200	-2875.910079	280.8662493	281.2989109
50300	-2881.734256	237.4441723	293.4104369
50400	-2914.525005	254.8770079	297.6907826
50500	-2863.85085	244.1347433	277.1797634
50600	-2910.814642	267.4864371	287.6653044
50700	-2929.270282	291.2045374	264.3311633
50800	-2936.034198	283.2813601	293.5733731
50900	-2933.376873	315.8881498	256.5051638
51000	-2935.894614	306.3787232	290.6744491
51100	-2932.33927	288.9720372	290.0858818
51200	-2961.723889	334.9514126	285.7770171
51300	-2933.86552	296.6088943	277.8601575
51400	-2898.163801	288.9772237	295.4933398
51500	-2898.047073	296.4762609	275.1715839
51600	-2860.443662	276.9580907	292.5070374
51700	-2999.903562	314.0008122	331.266754
51800	-3014.681181	307.1612063	317.0253985
51900	-2977.880825	306.0974031	289.4394501
52000	-2974.386714	293.169211	298.5033682
52100	-3006.66491	289.4833298	292.0317784
52200	-2999.756072	310.7423459	293.3690806
52300	-2915.812843	262.1778096	286.9777057
52400	-3000.778051	291.709829	270.0520763
52500	-2969.020227	250.6438501	275.9004463
52600	-2936.995681	262.3581612	289.7195835
52700	-2972.96455	264.9741001	280.5219699
52800	-3028.197014	248.8323058	293.9200751
52900	-3037.515952	287.1345191	308.9656908
53000	-3010.324546	276.8591692	304.137256
53100	-2978.719171	265.6908415	258.139876
53200	-3039.125056	271.9184579	310.7804727
53300	-3016.370766	298.2333106	270.6704339
53400	-3017.856874	280.7966698	270.6392332
53500	-2998.628636	246.877086	271.7547728
53600	-3010.579106	267.356937	258.2430031
53700	-3008.562572	260.8768342	268.7967969
53800	-3054.369485	278.9084136	270.8687517
53900	-3019.034155	293.251678	265.4022807
54000	-3031.594681	281.8849115	293.498617
54100	-3028.348671	282.760247	311.0398628
54200	-2995.014801	287.284613	301.5029385
54300	-2979.500652	284.0827839	290.4549561
54400	-3006.065896	293.0519326	312.8055029
54500	-3029.963827	307.6247854	299.3012665
54600	-3014.259429	293.5351887	296.6369736
54700	-3009.814688	287.06822	273.4022499
54800	-3052.97742	279.1953141	271.3815152
54900	-3063.270785	269.5957927	296.0883233
55000	-3024.450574	284.8014694	278.5242639
55100	-3030.894748	267.8720936	294.7224061
55200	-3089.073557	296.4735585	280.3267158
55300	-3087.38729	283.3872326	267.2808156
55400	-3099.579565	271.5831673	291.413391
55500	-3044.318771	287.200635	269.0509841
55600	-3071.680465	273.3275748	295.8802488
55700	-3054.678443	295.4717204	264.2084036
55800	-3020.958324	280.4472914	265.8453898
55900	-3041.663301	279.1434082	293.639585
56000	-3084.095307	284.1735385	305.2964549
56100	-3046.494494	261.72256	282.1905837
56200	-3061.825513	284.9702498	289.318221
56300	-3053.474557	286.2091475	309.4404574
56400	-2981.783824	286.9905906	311.7162825
56500	-2990.394854	269.8866312	286.9890567
56600	-3006.994573	250.5220508	283.3676451
56700	-3062.443561	288.7660189	298.3644981
56800	-3021.069027	268.2823266	282.9710386
56900	-3031.354599	278.8708036	292.5957481
57000	-3003.414645	282.7080018	273.1714078
57100	-3010.991414	296.5731076	292.7690526
57200	-3047.58654	296.2020336	294.1449058
57300	-3018.687797	314.1746798	266.8771989
57400	-2984.947477	296.9338629	286.257328
57500	-2979.257449	288.0832526	263.7506774
57600	-2989.800173	287.391821	280.6666427
57700	-2995.680685	276.4217873	304.2122443
57800	-3062.669146	304.9393167	301.5710959
57900	-2997.373778	301.3363007	252.2729552
58000	-3034.576047	294.4769009	311.0663921
58100	-3024.644495	314.6927442	278.7540635
58200	-3077.191907	301.1462108	283.321055
58300	-3022.290059	261.4649984	299.2288259
58400	-3026.022818	272.6804127	297.3586936
58500	-3010.813831	285.1512575	268.5391846
58600	-3107.714187	273.5282626	298.0076669
58700	-3047.363954	279.3780977	273.8799877
58800	-3075.126616	283.6382586	280.4491105
58900	-3064.633126	256.3966439	257.3712284
59000	-3049.846473	268.4831587	282.8355883
59100	-3065.500291	264.5612481	259.7480486
59200	-3021.905107	269.7349703	284.1954162
59300	-3075.904496	290.1285022	270.8402329
59400	-3054.359832	295.5670415	271.1390463
59500	-3061.16396	279.6868243	275.2370054
59600	-3083.3771	282.7912457	291.8816837
59700	-3117.552833	298.1448658	304.0283876
59800	-3074.104487	280.2775058	280.8335958
59900	-3043.794443	285.1980773	288.671241
60000	-2997.297111	303.6527943	286.6410531
60100	-3078.002148	294.4113705	302.95218
60200	-3106.78539	308.6716856	299.9268693
60300	-3087.671196	317.4001083	276.2446081
60400	-3114.984573	321.3628169	273.8343824
60500	-3056.748495	279.8946684	297.4101964
60600	-3101.043001	289.2120051	303.1907302
60700	-3085.628709	285.3410377	307.8495148
60800	-3109.333439	290.6795425	303.971023
60900	-3094.183763	270.4069394	325.9815919
61000	-3076.862992	278.1156796	277.4370236
61100	-3083.201808	288.5645316	280.9360197
61200	-3080.253281	302.186949	293.1005468
61300	-3045.90863	299.0697137	261.643822
61400	-3106.83991	288.8288971	298.429369
61500	-3069.674105	285.836897	270.1277351
61600	-3092.536914	281.3069502	275.0596397
61700	-3056.756296	279.6559976	275.108902
61800	-3117.160022	319.1893466	315.5409324
61900	-3133.821465	271.643374	300.3998231
62000	-3063.98648	295.3685126	282.5746514
62100	-3086.043731	327.0630494	291.9342005
62200	-3028.068649	296.5521915	260.6041867
62300	-3028.287579	293.0226631	290.1553792
62400	-3040.858512	297.4222182	307.8605512
62500	-3103.955288	305.8013519	321.3482019
62600	-3100.322512	297.397592	320.0888674
62700	-3078.867991	271.5075952	274.1996915
62800	-3118.129907	281.8615451	292.505622
62900	-3115.540405	247.641945	308.4844574
63000	-3137.740973	275.0445817	266.8337569
63100	-3118.650394	277.0304729	281.313936
63200	-3143.964259	282.7674765	285.9631015
63300	-3077.411122	291.2399343	267.8582308
63400	-3109.179384	303.6184599	278.2614051
63500	-3117.352224	287.0800144	279.9582087
63600	-3078.649633	281.1471434	267.7230043
63700	-3116.151021	310.8865795	266.1079775
63800	-3144.845181	319.8025623	289.3240369
63900	-3152.641816	325.4579334	253.6353367
